"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"2597",11,4,501,25,16,0,603.106912021632
"2598",11,4,526,25,18,0,391.748807914118
"2599",11,4,551,25,21,0,490.306803920437
"2600",11,4,576,25,20,0,449.453661634405
"2601",11,4,601,25,25,0,541.345924165689
"2602",11,4,626,25,19,0,459.598266331397
"2603",11,4,651,25,20,0,936.135508713881
"2604",11,4,676,25,19,0,540.096147781354
"2605",11,4,701,25,19,0,738.00606542964
"2606",11,4,726,25,19,0,508.077136820554
"2607",11,4,751,25,8,0,308.914806513306
"2608",11,4,776,25,15,0,447.472635746302
"2609",11,4,801,14,13,0,396.182229322594
"2610",11,4,815,25,22,0,593.726977757955
"2611",11,4,840,12,9,0,367.286017444781
"2612",11,4,852,25,21,0,579.708592671618
"2613",11,4,877,25,23,0,431.313144816677
"2614",11,4,902,25,18,0,445.445254895467
"2615",11,4,927,25,22,0,944.10338589893
"2616",11,4,952,25,20,0,605.7524036081
"2617",11,4,977,25,23,0,466.977845942206
"2618",11,4,1002,25,21,0,1018.63799731808
"2619",11,4,1027,25,22,0,630.426688945693
"2620",11,4,1052,25,21,0,443.611291112202
"2621",11,4,1077,25,25,0,424.034302715025
"2622",11,4,1102,25,19,0,415.949606897462
"2623",11,4,1127,25,19,0,539.484819048613
"2624",11,4,1152,4,4,0,70.5501561033792
"2625",11,4,1156,25,23,0,509.222871016369
"2626",11,4,1181,25,22,0,729.214471974805
"2627",11,4,1206,25,18,0,511.455636978114
"2628",11,4,1231,25,18,0,690.238073070206
"2629",11,4,1256,25,20,0,337.528559894645
"2630",11,4,1281,25,19,0,395.639329646656
"2631",11,4,1306,25,23,0,834.301013260197
"2632",11,4,1331,25,25,0,868.046060084079
"2633",11,4,1356,25,24,0,581.0608111629
"2634",11,4,1381,13,11,0,341.874684033318
"2635",11,4,1394,25,19,0,265.250227935625
"2636",11,4,1419,25,20,0,352.148099783757
"2637",11,4,1444,25,23,0,347.395518704487
"2638",11,4,1469,25,19,0,325.878588216492
"2639",11,4,1494,25,23,0,570.195035252245
"2640",11,4,1519,25,21,0,370.316578342744
"2641",11,4,1544,25,24,0,441.074483534152
"2642",11,4,1569,25,25,0,515.678593272083
"2643",11,4,1594,25,21,0,482.31106990136
"2644",11,4,1619,25,19,0,490.046271539846
"2645",11,4,1644,25,24,0,653.44339154885
"2646",11,4,1669,25,19,0,375.795790976501
"2647",11,4,1694,25,20,0,260.791081982593
"2648",11,4,1719,25,17,0,438.8268517303
"2649",11,4,1744,25,23,0,367.691340007292
"2650",11,4,1769,17,13,0,323.207062638599
"2651",11,4,1786,25,20,0,572.396719844194
"2652",11,4,1811,25,25,0,300.211701110041
"2653",11,4,1836,25,15,0,449.501573237342
"2654",11,4,1861,25,22,0,418.066043969086
"2655",11,4,1886,25,23,0,463.4330480797
"2656",11,4,1911,25,18,0,360.126993057237
"2657",11,4,1936,25,21,0,221.559219784209
"2658",11,4,1961,4,3,0,151.880060172624
"2659",11,4,1965,25,22,0,719.517336485516
"2660",11,4,1990,25,16,0,478.515476158477
"2661",11,4,2015,25,25,0,459.569902540803
"2662",11,4,2040,25,22,0,848.368159249562
"2663",11,4,2065,25,22,0,706.886702309691
"2664",11,4,2090,25,18,0,571.037959202615
"2665",11,4,2115,25,19,0,643.667604828019
"2666",11,4,2140,25,22,0,409.951563904242
"2667",11,4,2165,25,23,0,297.576956832807
"2668",11,4,2190,25,20,0,482.911178523943
"2669",11,4,2215,25,25,0,308.936007209168
"2670",11,4,2240,25,21,0,193.915867119307
"2671",11,4,2265,25,17,0,502.810478030352
"2672",11,4,2290,21,19,0,659.657521846235
"2673",11,4,2311,25,22,0,573.86017687447
"2674",11,4,2336,25,24,0,374.972074984777
"2675",11,4,2361,25,17,0,562.339742834822
"2676",11,4,2386,25,23,0,409.954585126692
"2677",11,4,2411,25,23,0,395.872444560041
"2678",11,4,2436,25,22,0,294.232681643985
"2679",11,4,2461,25,20,0,570.494062618137
"2680",11,4,2486,25,20,0,303.627974912156
"2681",11,4,2511,25,19,0,269.462918375072
"2682",11,4,2536,25,21,0,499.388332667871
"2683",11,4,2561,25,22,0,314.757509628372
"2684",11,4,2586,25,19,0,352.353726769034
"2685",11,4,2611,25,24,0,238.709631799042
"2686",11,4,2636,25,21,0,467.61469875323
"2687",11,4,2661,25,19,0,250.30937136831
"2688",11,4,2686,25,20,0,376.217539526436
"2689",11,4,2711,25,22,0,264.868240535732
"2690",11,4,2736,25,22,0,311.416189213138
"2691",11,4,2761,25,21,0,523.378178904127
"2692",11,4,2786,25,16,0,422.576998269323
"2693",11,4,2811,25,15,0,375.595358130632
"2694",11,4,2836,25,22,0,282.635135304677
"2695",11,4,2861,25,20,0,641.40287959242
"2696",11,4,2886,25,20,0,351.490474091538
"2697",11,4,2911,25,22,0,436.473194707205
"2698",11,4,2936,25,23,0,351.626117144116
"2699",11,4,2961,15,14,0,132.512313083359
"2700",11,4,2976,25,18,0,398.050278570571
"2701",11,4,3001,25,21,0,299.944500715988
"2702",11,4,3026,25,21,0,1035.5450539605
"2703",11,4,3051,25,20,0,301.79373020899
"2704",11,4,3076,25,21,0,204.19842852727
"2705",11,4,3101,25,22,0,322.00132902352
"2706",11,4,3126,25,19,0,429.443050016577
"2707",11,4,3151,25,23,0,258.572899117618
"2708",11,4,3176,25,21,0,567.084858759907
"2709",11,4,3201,25,24,0,372.426986402738
"2710",11,4,3226,25,22,0,320.22737775772
"2711",11,4,3251,25,20,0,328.887744444976
"2712",11,4,3276,25,21,0,196.672841512012
"2713",11,4,3301,25,21,0,287.945924752779
"2714",11,4,3326,25,21,0,271.225711483369
"2715",11,4,3351,25,24,0,454.870842600734
"2716",11,4,3376,25,18,0,309.91194039388
"2717",11,4,3401,25,20,0,349.279407462926
"2718",11,4,3426,25,24,0,304.357131324041
"2719",11,4,3451,25,24,0,218.592966300729
"2720",11,4,3476,25,21,0,207.18576235779
"2721",11,4,3501,25,22,0,248.325954899549
"2722",11,4,3526,25,20,0,280.867599084689
"2723",11,4,3551,25,24,0,572.481414877596
"2724",11,4,3576,25,23,0,255.740684259609
"2725",11,4,3601,25,19,0,282.623638177227
"2726",11,4,3626,25,20,0,215.687912601895
"2727",11,4,3651,25,16,0,322.739531296972
"2728",11,4,3676,25,22,0,264.228805718725
"2729",11,4,3701,25,22,0,266.417980059571
"2730",11,4,3726,25,18,0,221.426953833763
"2731",11,4,3751,25,24,0,250.81527601728
"2732",11,4,3776,25,20,0,371.125204607143
"2733",11,4,3801,25,22,0,356.427974581371
"2734",11,4,3826,25,24,0,316.633148974901
"2735",11,4,3851,25,20,0,202.405885459932
"2736",11,4,3876,25,20,0,158.192561663144
"2737",11,4,3901,25,18,0,214.436986724816
"2738",11,4,3926,25,21,0,358.22096154896
"2739",11,4,3951,25,23,0,517.687118184603
"2740",11,4,3976,25,24,0,442.814902834923
"2741",11,4,4001,25,20,0,173.081189317525
"2742",11,4,4026,25,20,0,346.30694427683
"2743",11,4,4051,25,20,0,190.929515749254
"2744",11,4,4076,25,23,0,248.307043662671
"2745",11,4,4101,25,22,0,354.433817768879
"2746",11,4,4126,25,16,0,166.556341734719
"2747",11,4,4151,25,24,0,234.615962536057
"2748",11,4,4176,25,24,0,287.200415850678
"2749",11,4,4201,25,19,0,260.628778343537
"2750",11,4,4226,25,21,0,257.016880864048
"2751",11,4,4251,25,22,0,278.169351399664
"2752",11,4,4276,25,24,0,167.91661591182
"2753",11,4,4301,25,24,0,263.647101348863
"2754",11,4,4326,25,19,0,560.916538580856
"2755",11,4,4351,25,23,0,230.86672045497
"2756",11,4,4376,25,24,0,342.811495197575
"2757",11,4,4401,25,15,0,267.877738764343
"2758",11,4,4426,25,21,0,193.238125116522
"2759",11,4,4451,25,21,0,216.035026087168
"2760",11,4,4476,25,19,0,202.180319633749
"2761",11,4,4501,25,22,0,371.612229781201
"2762",11,4,4526,25,21,0,187.210575236913
"2763",11,4,4551,25,23,0,332.204943366577
"2764",12,1,1,25,16,0,309.945427442804
"2765",12,1,26,25,17,0,342.812620391317
"2766",12,1,51,25,18,0,652.782514991479
"2767",12,1,76,25,19,0,619.184291673702
"2768",12,1,101,25,13,0,388.91481133826
"2769",12,1,126,25,11,0,314.597307398434
"2770",12,1,151,25,13,0,462.832608711725
"2771",12,1,176,25,15,0,484.802943374646
"2772",12,1,201,25,16,0,328.767465707502
"2773",12,1,226,25,15,0,886.929985983976
"2774",12,1,251,25,18,0,547.006068502131
"2775",12,1,276,25,10,0,427.298210479852
"2776",12,1,301,25,15,0,624.836247116202
"2777",12,1,326,25,18,0,285.691546116243
"2778",12,1,351,25,13,0,306.709072028574
"2779",12,1,376,25,17,0,297.792412374166
"2780",12,1,401,25,18,0,290.663295967561
"2781",12,1,426,25,11,0,641.568060797029
"2782",12,1,451,21,10,0,296.133484784273
"2783",12,1,472,25,13,0,406.844549887559
"2784",12,1,497,25,19,0,347.375193909404
"2785",12,1,522,25,17,0,452.081137464504
"2786",12,1,547,25,18,0,271.982092827319
"2787",12,1,572,25,16,0,398.686587085559
"2788",12,1,597,25,16,0,283.735697630797
"2789",12,1,622,25,17,0,310.727219442164
"2790",12,1,647,25,19,0,287.335895680413
"2791",12,1,672,25,17,0,526.189542937909
"2792",12,1,697,25,15,0,270.137231153053
"2793",12,1,722,25,13,0,323.995706392929
"2794",12,1,747,25,16,0,183.819154417138
"2795",12,1,772,2,2,0,310.050206574676
"2796",12,1,774,25,19,0,407.959036392584
"2797",12,1,799,25,20,0,361.031067285267
"2798",12,1,824,25,18,0,347.883802267923
"2799",12,1,849,25,16,0,397.181028574194
"2800",12,1,874,25,18,0,279.462033314837
"2801",12,1,899,25,14,0,262.184779620067
"2802",12,1,924,25,14,0,285.583982973416
"2803",12,1,949,25,12,0,404.171026265585
"2804",12,1,974,25,12,0,718.833735411593
"2805",12,1,999,25,16,0,334.53613160059
"2806",12,1,1024,25,19,0,241.260624769631
"2807",12,1,1049,8,6,0,107.663974894863
"2808",12,1,1057,25,17,0,303.855151153659
"2809",12,1,1082,25,19,0,328.760688463629
"2810",12,1,1107,25,19,0,544.255803854739
"2811",12,1,1132,25,18,0,318.535543322731
"2812",12,1,1157,25,16,0,282.931001502365
"2813",12,1,1182,25,18,0,401.510706034789
"2814",12,1,1207,25,17,0,343.285365306506
"2815",12,1,1232,3,2,0,18.3980743176801
"2816",12,1,1235,21,14,0,413.848169732805
"2817",12,1,1256,25,15,0,368.986253659309
"2818",12,1,1281,25,21,0,286.943665731506
"2819",12,1,1306,25,17,0,359.426151237501
"2820",12,1,1331,25,19,0,352.538156244392
"2821",12,1,1356,25,20,0,347.953223488045
"2822",12,1,1381,25,21,0,248.350647963688
"2823",12,1,1406,25,17,0,379.772449039237
"2824",12,1,1431,22,19,0,200.51709859684
"2825",12,1,1453,25,13,0,237.414480505271
"2826",12,1,1478,25,19,0,243.440202671667
"2827",12,1,1503,25,15,0,296.678500556697
"2828",12,1,1528,25,17,0,211.177458758398
"2829",12,1,1553,25,17,0,250.633593170582
"2830",12,1,1578,25,17,0,266.977497564705
"2831",12,1,1603,25,21,0,443.121553546013
"2832",12,1,1628,25,12,0,316.968862164717
"2833",12,1,1653,25,20,0,334.241194846832
"2834",12,1,1678,25,11,0,258.204540378478
"2835",12,1,1703,25,22,0,348.831464552173
"2836",12,1,1728,25,17,0,233.504390518517
"2837",12,1,1753,25,19,0,269.941076757606
"2838",12,1,1778,25,17,0,348.921647801822
"2839",12,1,1803,25,22,0,319.672056736762
"2840",12,1,1828,25,19,0,267.174978307756
"2841",12,1,1853,25,13,0,413.314508160463
"2842",12,1,1878,25,20,0,338.718901351025
"2843",12,1,1903,25,18,0,197.244512316445
"2844",12,1,1928,25,18,0,355.496119024862
"2845",12,1,1953,25,17,0,159.475024173202
"2846",12,1,1978,25,20,0,237.635580182694
"2847",12,1,2003,25,12,0,292.74155597567
"2848",12,1,2028,25,18,0,378.697395644272
"2849",12,1,2053,25,18,0,442.941534141122
"2850",12,1,2078,25,17,0,371.781076413498
"2851",12,1,2103,25,19,0,278.717293636604
"2852",12,1,2128,25,16,0,296.229934911913
"2853",12,1,2153,25,22,0,255.17816233057
"2854",12,1,2178,25,14,0,229.87198501022
"2855",12,1,2203,25,18,0,300.205681399146
"2856",12,1,2228,25,15,0,293.692599001896
"2857",12,1,2253,25,15,0,197.73259673412
"2858",12,1,2278,25,22,0,208.784740694591
"2859",12,1,2303,25,17,0,259.471254817069
"2860",12,1,2328,25,16,0,304.950927652289
"2861",12,1,2353,25,18,0,165.546473179618
"2862",12,1,2378,25,14,0,224.658893487706
"2863",12,1,2403,25,19,0,211.423485146031
"2864",12,1,2428,25,19,0,319.024291836009
"2865",12,1,2453,25,18,0,292.208230680322
"2866",12,1,2478,25,14,0,179.09588971108
"2867",12,1,2503,25,16,0,225.288693493827
"2868",12,1,2528,5,4,0,57.5761886772573
"2869",12,1,2533,25,12,0,309.988523543349
"2870",12,1,2558,25,19,0,245.456439570171
"2871",12,1,2583,25,19,0,241.553980876414
"2872",12,1,2608,25,17,0,213.106825102351
"2873",12,1,2633,25,19,0,331.897089198579
"2874",12,1,2658,25,12,0,225.430371207328
"2875",12,1,2683,25,21,0,254.842516697567
"2876",12,1,2708,25,21,0,209.697257657626
"2877",12,1,2733,25,19,0,224.540976898512
"2878",12,1,2758,25,20,0,253.994763561824
"2879",12,1,2783,25,12,0,257.753947092959
"2880",12,1,2808,25,19,0,250.719241839548
"2881",12,1,2833,25,16,0,270.046422703628
"2882",12,1,2858,5,4,0,29.2879153044371
"2883",12,1,2863,25,16,0,175.21105690606
"2884",12,1,2888,25,18,0,252.659487550057
"2885",12,1,2913,25,15,0,191.975228121445
"2886",12,1,2938,25,21,0,145.686762565156
"2887",12,1,2963,25,18,0,156.172249137917
"2888",12,1,2988,25,23,0,167.189640525816
"2889",12,1,3013,25,15,0,212.54940130142
"2890",12,1,3038,25,19,0,203.725182724213
"2891",12,1,3063,25,15,0,275.440684425406
"2892",12,1,3088,25,15,0,164.023087439998
"2893",12,1,3113,25,17,0,326.811404927458
"2894",12,1,3138,25,15,0,231.578754177498
"2895",12,1,3163,25,12,0,177.230590804677
"2896",12,1,3188,25,14,0,193.625351280713
"2897",12,1,3213,25,20,0,318.417992675352
"2898",12,1,3238,21,17,0,117.527003300832
"2899",12,1,3259,25,20,0,314.060498112043
"2900",12,1,3284,25,12,0,188.517722583325
"2901",12,1,3309,25,16,0,287.231356395872
"2902",12,1,3334,25,20,0,146.759834895947
"2903",12,1,3359,25,17,0,190.318833732949
"2904",12,1,3384,25,24,0,170.592138228321
"2905",12,1,3409,25,13,0,352.700440386341
"2906",12,1,3434,25,18,0,218.60207916388
"2907",12,1,3459,25,18,0,203.403007519687
"2908",12,1,3484,25,20,0,233.783272514443
"2909",12,1,3509,25,19,0,251.02247211069
"2910",12,1,3534,25,20,0,310.502016028567
"2911",12,1,3559,25,20,0,255.160877024398
"2912",12,1,3584,25,13,0,176.919680623639
"2913",12,1,3609,25,16,0,234.251147355227
"2914",12,1,3634,25,22,0,188.810176996858
"2915",12,1,3659,25,22,0,203.641952525638
"2916",12,1,3684,25,21,0,237.03733350259
"2917",12,1,3709,25,20,0,186.509374905396
"2918",12,1,3734,25,24,0,345.623204259745
"2919",12,1,3759,25,14,0,253.798619715247
"2920",12,1,3784,25,22,0,168.441316246002
"2921",12,1,3809,25,16,0,159.198963876462
"2922",12,1,3834,25,19,0,123.341157754726
"2923",12,1,3859,25,15,0,187.77425352545
"2924",12,1,3884,25,21,0,135.874714018392
"2925",12,1,3909,25,21,0,120.306813089402
"2926",12,1,3934,25,18,0,163.77857723619
"2927",12,1,3959,25,13,0,219.956743454273
"2928",12,1,3984,25,20,0,153.45865788036
"2929",12,1,4009,25,19,0,262.734798977097
"2930",12,1,4034,25,16,0,251.594285659541
"2931",12,1,4059,25,19,0,129.403978906354
"2932",12,1,4084,25,16,0,223.056613030041
"2933",12,1,4109,25,23,0,255.702181918315
"2934",12,1,4134,25,18,0,153.96273668657
"2935",12,1,4159,25,14,0,212.532542563871
"2936",12,1,4184,25,18,0,168.788324733675
"2937",12,1,4209,25,17,0,201.423843720274
"2938",12,1,4234,25,11,0,181.653140096376
"2939",12,1,4259,25,16,0,188.61805778043
"2940",12,1,4284,25,22,0,155.075333202909
"2941",12,1,4309,25,17,0,203.025621168937
"2942",12,1,4334,25,12,0,208.308887734233
"2943",12,1,4359,25,16,0,201.896141336877
"2944",12,1,4384,25,19,0,199.853521799487
"2945",12,1,4409,25,18,0,148.606460527187
"2946",12,1,4434,25,19,0,175.671595147753
"2947",12,1,4459,25,19,0,177.040594404948
"2948",12,1,4484,25,15,0,118.276888416731
"2949",12,1,4509,25,22,0,127.378676132964
"2950",12,1,4534,25,16,0,149.418320178596
"2951",12,1,4559,25,16,0,157.690589644757
"2952",12,1,4584,25,16,0,149.842083436612
"2953",12,1,4609,25,17,0,117.314099402415
"2954",12,1,4634,25,21,0,280.771025066537
"2955",12,1,4659,25,21,0,128.816685662376
"2956",12,1,4684,25,17,0,136.111732839422
"2957",12,1,4709,25,18,0,122.210631220699
"2958",12,1,4734,25,15,0,202.346371591084
"2959",12,1,4759,25,16,0,122.397300947047
"2960",12,1,4784,25,19,0,176.299224266177
"2961",12,1,4809,25,21,0,239.522370843476
"2962",12,1,4834,25,21,0,136.598101758236
"2963",12,1,4859,25,23,0,177.062896121202
"2964",12,1,4884,25,24,0,178.091835985811
"2965",12,1,4909,25,16,0,169.130018954319
"2966",12,1,4934,25,20,0,181.983100455053
"2967",12,1,4959,25,22,0,154.171388726304
"2968",12,1,4984,25,14,0,169.032467376476
"2969",12,1,5009,15,11,0,89.0385181348797
"2970",12,1,5024,25,10,0,169.390133006015
"2971",12,1,5049,25,21,0,141.000378537378
"2972",12,1,5074,25,21,0,146.197992409499
"2973",12,1,5099,25,17,0,150.274058726505
"2974",12,1,5124,25,15,0,177.091681491934
"2975",12,1,5149,25,15,0,146.075722682283
"2976",12,1,5174,25,11,0,176.176358385883
"2977",12,1,5199,25,14,0,113.900582482028
"2978",12,1,5224,25,13,0,132.418154846472
"2979",12,1,5249,25,10,0,155.539579066118
"2980",12,1,5274,25,16,0,173.725369609225
"2981",12,1,5299,25,16,0,145.665878663514
"2982",12,1,5324,25,14,0,96.2991392043405
"2983",12,1,5349,25,19,0,168.415855481351
"2984",12,1,5374,25,18,0,188.886456958896
"2985",12,1,5399,25,17,0,131.020439027906
"2986",12,1,5424,25,13,0,143.038740118966
"2987",12,1,5449,4,0,0,20.2549771729313
"2988",12,1,5453,25,17,0,132.549706767955
"2989",12,1,5478,25,21,0,162.425418877649
"2990",12,1,5503,25,20,0,127.515485047618
"2991",12,1,5528,25,14,0,120.79147271427
"2992",12,1,5553,25,20,0,225.891326025538
"2993",12,1,5578,25,23,0,232.620596116834
"2994",12,1,5603,25,19,0,177.370691900753
"2995",12,1,5628,25,16,0,125.259704615347
"2996",12,1,5653,25,19,0,163.950894632787
"2997",12,1,5678,25,19,0,104.396725769872
"2998",12,1,5703,25,23,0,170.481941003536
"2999",12,1,5728,25,20,0,106.394087870358
"3000",12,1,5753,25,19,0,163.443217815192
"3001",12,1,5778,25,16,0,156.55063344426
"3002",12,1,5803,25,19,0,109.445316103876
"3003",12,1,5828,25,23,0,159.690810281811
"3004",12,1,5853,25,11,0,158.552736827279
"3005",12,1,5878,25,17,0,138.910446900079
"3006",12,1,5903,5,1,0,32.8209678847128
"3007",12,1,5908,25,15,0,149.237411989159
"3008",12,1,5933,25,17,0,164.164089627973
"3009",12,1,5958,25,19,0,141.747750196611
"3010",12,1,5983,25,22,0,117.250488867638
"3011",12,1,6008,16,14,0,102.541698789444
"3012",12,1,6024,25,21,0,101.669641608582
"3013",12,1,6049,25,21,0,102.105043934333
"3014",12,1,6074,17,13,0,95.6536440375623
"3015",12,1,6091,25,18,0,110.534127137808
"3016",12,1,6116,25,15,0,116.163914639912
"3017",12,1,6141,25,19,0,121.114337091739
"3018",12,1,6166,25,20,0,168.533885572564
"3019",12,1,6191,25,19,0,127.16751526761
"3020",12,1,6216,25,17,0,108.449906599439
"3021",12,1,6241,12,10,0,50.6749386576635
"3022",12,1,6253,25,15,0,126.984681211945
"3023",12,1,6278,25,17,0,160.027731215863
"3024",12,1,6303,25,19,0,103.180300682708
"3025",12,1,6328,25,19,0,134.793694284792
"3026",12,1,6353,25,16,0,122.161640553999
"3027",12,1,6378,25,21,0,133.184137158349
"3028",12,1,6403,25,22,0,85.4707797499583
"3029",12,1,6428,25,21,0,92.6705378884892
"3030",12,1,6453,25,18,0,121.215560077577
"3031",12,1,6478,25,22,0,106.513148742733
"3032",12,1,6503,25,22,0,96.7896902253028
"3033",12,1,6528,25,15,0,125.100743324715
"3034",12,1,6553,25,18,0,142.881749136823
"3035",12,1,6578,25,20,0,120.659845305627
"3036",12,1,6603,16,11,0,81.4473858640035
"3037",12,1,6619,25,15,0,154.254856075015
"3038",12,1,6644,25,24,0,95.2695449537536
"3039",12,1,6669,25,16,0,194.50869000467
"3040",12,1,6694,25,21,0,138.250310855335
"3041",12,1,6719,25,17,0,85.0215120668696
"3042",12,1,6744,25,13,0,92.2711720845054
"3043",12,1,6769,25,18,0,142.252994205938
"3044",12,1,6794,25,15,0,99.7069426698453
"3045",12,1,6819,25,18,0,163.030200782132
"3046",12,1,6844,25,17,0,123.513882232543
"3047",12,1,6869,25,21,0,81.1789687536437
"3048",12,1,6894,25,17,0,90.5942118562644
"3049",12,1,6919,25,22,0,128.041857409454
"3050",12,1,6944,25,18,0,149.826341148585
"3051",12,1,6969,25,19,0,98.0593380239205
"3052",12,1,6994,25,20,0,147.252661526717
"3053",12,1,7019,25,20,0,105.14661687051
"3054",12,1,7044,25,19,0,132.496446229796
"3055",12,1,7069,25,20,0,95.8238558219386
"3056",12,1,7094,25,15,0,135.073062067874
"3057",12,1,7119,25,21,0,128.196030982404
"3058",12,1,7144,25,19,0,96.2099938596061
"3059",12,1,7169,25,21,0,127.854694443484
"3060",12,1,7194,25,19,0,131.03709789241
"3061",12,1,7219,25,23,0,108.194023130627
"3062",12,1,7244,25,21,0,98.9961263353587
"3063",12,1,7269,12,9,0,37.2474865947973
"3064",12,1,7281,25,15,0,165.019488654654
"3065",12,1,7306,25,22,0,103.870784726188
"3066",12,1,7331,25,18,0,173.903043387651
"3067",12,1,7356,25,16,0,259.777638780983
"3068",12,1,7381,25,19,0,98.5929335978141
"3069",12,1,7406,25,22,0,130.399361817628
"3070",12,1,7431,25,22,0,112.305851311904
"3071",12,1,7456,5,4,0,14.3274235307484
"3072",12,1,7461,25,19,0,146.268164579015
"3073",12,1,7486,25,14,0,82.4643246924809
"3074",12,1,7511,25,13,0,112.88516659453
"3075",12,1,7536,25,19,0,103.878978364726
"3076",12,1,7561,25,19,0,104.972464554464
"3077",12,1,7586,25,14,0,120.333319480696
"3078",12,1,7611,25,18,0,132.819918765171
"3079",12,1,7636,25,24,0,107.890940285141
"3080",12,1,7661,25,17,0,126.539381302808
"3081",12,1,7686,25,21,0,89.7235561870926
"3082",12,1,7711,25,19,0,99.5878887060717
"3083",12,1,7736,25,15,0,93.5396072648361
"3084",12,1,7761,25,16,0,103.145812077262
"3085",12,1,7786,25,16,0,147.232510073355
"3086",12,1,7811,25,17,0,96.8827867875011
"3087",12,1,7836,25,18,0,101.191037078816
"3088",12,1,7861,25,18,0,120.123934312081
"3089",12,1,7886,25,21,0,170.492059570152
"3090",12,1,7911,25,19,0,87.7027692235157
"3091",12,1,7936,25,20,0,98.2714221922173
"3092",12,1,7961,25,22,0,77.7020872591621
